datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-01-02 05:00:00+00:00,66.86783552352698,67.8730239868164,66.77262179859589,67.8730239868164,27278000.0,,,0.005258814013650692,-0.01894487522449706
2020-01-03 05:00:00+00:00,66.84750602902096,68.12445054033702,66.81378055903824,67.51795959472656,23408000.0,-0.0052450347385542195,,0.0,-0.030974345722297847
2020-01-04 05:00:00+00:00,66.84750602902096,68.12445054033702,66.81378055903824,67.51795959472656,23408000.0,0.0,,0.0,-0.041041291604169805
2020-01-05 05:00:00+00:00,66.84750602902096,68.12445054033702,66.81378055903824,67.51795959472656,23408000.0,0.0,,-0.025962193344278184,-0.047195083152411166
2020-01-06 05:00:00+00:00,67.02751808217074,69.34288486446046,66.9962821053439,69.31759643554688,46768000.0,0.026305160224620573,,0.0019353673327198173,-0.021798835387133897
2020-01-07 05:00:00+00:00,69.44900962487809,69.59976407326137,69.00765768436452,69.18370056152344,34330000.0,-0.0019334969222621627,,-0.007067436510343694,-0.023688357047458197
2020-01-08 05:00:00+00:00,69.16931937572167,70.01384094895226,69.06071987013958,69.67613220214844,35314000.0,0.0070925291366803365,,-0.010388729996395951,-0.02429802500422007
2020-01-09 05:00:00+00:00,70.51369507317621,70.84842998736566,69.93250016192401,70.40757751464844,33200000.0,0.010443069525291185,,-0.006417160086627294,-0.007549366516318878
2020-01-10 05:00:00+00:00,70.88760830833094,71.15886487459247,70.39815395293984,70.86231231689453,26258000.0,0.006437838570647839,,0.0,-0.007115409304935372
2020-01-11 05:00:00+00:00,70.88760830833094,71.15886487459247,70.39815395293984,70.86231231689453,26258000.0,0.0,,0.0,-0.014619243392435921
2020-01-12 05:00:00+00:00,70.88760830833094,71.15886487459247,70.39815395293984,70.86231231689453,26258000.0,0.0,,-0.00768748357375304,-0.03417336508365654
2020-01-13 05:00:00+00:00,71.17423856104631,71.48318564833806,70.68429232295442,71.41128540039062,30730000.0,0.00771718459090482,,0.006598692005225226,-0.026691068661807038
2020-01-14 05:00:00+00:00,71.4097937019993,71.54021599791382,70.80330278532237,70.94315338134766,26076000.0,-0.006577015940666434,,-0.005982707808659837,-0.033071531814447774
2020-01-15 05:00:00+00:00,71.06367483770075,71.44849487036305,70.99623144948461,71.3701400756836,21550000.0,0.006000675906116895,,-0.00755760957297924,-0.027251863945012333
2020-01-16 05:00:00+00:00,71.68006159560105,71.94041435124791,71.40979626083083,71.91363525390625,26080000.0,0.0075863130152651745,,-0.019844229309430417,-0.021649610159214183
2020-01-17 05:00:00+00:00,72.52755882003636,73.42067465653932,72.23051437982828,73.36959838867188,52424000.0,0.020043770264427472,,0.0,-0.0029315783607526402
2020-01-18 05:00:00+00:00,72.52755882003636,73.42067465653932,72.23051437982828,73.36959838867188,52424000.0,0.0,,0.0,-0.003482273358199506
2020-01-19 05:00:00+00:00,72.52755882003636,73.42067465653932,72.23051437982828,73.36959838867188,52424000.0,0.0,,0.0,0.009105316336630809
2020-01-20 05:00:00+00:00,72.52755882003636,73.42067465653932,72.23051437982828,73.36959838867188,52424000.0,0.0,,-0.001841932582319683,0.009105316336630809
2020-01-21 05:00:00+00:00,73.34381561207009,73.88336264250772,72.90791936171401,73.50498962402344,48930000.0,0.0018436310260717536,,-0.0010916565361756003,0.010967450222861164
2020-01-22 05:00:00+00:00,73.8759245867756,74.41397338110437,73.52532192544703,73.58531951904297,28458000.0,0.0010922528271748587,,-0.0005523141496563966,0.036417517124036625
2020-01-23 05:00:00+00:00,73.7678173234847,74.06287927041319,73.40927702930324,73.62598419189453,26650000.0,0.0005524667313009916,,0.012631576296439517,0.02357119810472419
2020-01-24 05:00:00+00:00,74.02914675123824,74.097581382054,72.559292859008,72.70757293701172,29786000.0,-0.012552463453258916,,0.0,0.006501011314193006
2020-01-25 05:00:00+00:00,74.02914675123824,74.097581382054,72.559292859008,72.70757293701172,29786000.0,0.0,,0.0,0.008196712639942483
2020-01-26 05:00:00+00:00,74.02914675123824,74.097581382054,72.559292859008,72.70757293701172,29786000.0,0.0,,0.024054834741750852,0.023304241419184635
2020-01-27 05:00:00+00:00,70.99026646132236,71.24019965615449,70.3931962623692,70.99968719482422,34132000.0,-0.023770074736081018,,-0.012940394825072477,-0.0007329620417793059
2020-01-28 05:00:00+00:00,71.49608309873746,72.14373017574707,70.93174708981847,71.93049621582031,29724000.0,0.013024851123919571,,-0.004256169460159609,0.012367472763845644
2020-01-29 05:00:00+00:00,72.32522928653594,72.60690544755049,71.67709035915647,72.23795318603516,21566000.0,0.004265252731854312,,0.001684748755031551,-0.017469121748711514
2020-01-30 05:00:00+00:00,71.31557167668379,72.16604067283447,71.16184346943253,72.116455078125,27110000.0,-0.0016833311578211053,,0.01498470347089631,0.00611591988026805
2020-01-31 05:00:00+00:00,72.79138548923828,72.88114352752272,70.7681067350012,71.05176544189453,43822000.0,-0.014873541908166614,,0.0,-0.009176575453799019
2020-02-01 05:00:00+00:00,72.79138548923828,72.88114352752272,70.7681067350012,71.05176544189453,43822000.0,0.0,-0.16138673168634363,0.0,-0.029262032937285687
2020-02-02 05:00:00+00:00,72.79138548923828,72.88114352752272,70.7681067350012,71.05176544189453,43822000.0,0.0,-0.15878166923051945,-0.03360283034120126,-0.03132274846097394
2020-02-03 05:00:00+00:00,72.48340978528061,73.70581223384661,72.23347662108607,73.52232360839844,71636000.0,0.03418038055297934,2.9277598902903983,0.025729567112851237,0.0023593631602132348
2020-02-04 05:00:00+00:00,72.12835848746417,72.76558597572388,70.51866160482743,71.6780776977539,95880000.0,-0.025404132193278132,-2.3113699711134204,-0.00044259326030471335,-0.022783981959707877
2020-02-05 05:00:00+00:00,72.58061715621994,72.62871964997271,70.89802869966074,71.7098159790039,36376000.0,0.00044269123361109406,-0.1018831350649718,-0.020271480251575325,-0.04150046496535276
2020-02-06 05:00:00+00:00,72.00388927199774,73.4707694622342,71.92950709001718,73.19355773925781,37822000.0,0.020479766359704468,1.5531830345748012,-0.0021228339609747904,-0.02257517570186507
2020-02-07 05:00:00+00:00,72.76807109346798,73.65374870960305,72.66988358975605,73.3492660522461,28360000.0,0.0021250903668698757,-0.0026053335589805134,0.0,-0.02602353521372036
2020-02-08 05:00:00+00:00,72.76807109346798,73.65374870960305,72.66988358975605,73.3492660522461,28360000.0,0.0,-0.18282842659832085,0.0,-0.022651250623675123
2020-02-09 05:00:00+00:00,72.76807109346798,73.65374870960305,72.66988358975605,73.3492660522461,28360000.0,0.0,-0.18039115232380287,-0.019586977788433324,-0.026087568732804156
2020-02-10 05:00:00+00:00,73.25604592514885,74.82557052333453,73.15537648833067,74.81465911865234,38302000.0,0.01978134486685421,1.4997260393058256,-0.000927030976222043,-0.006630461649425268
2020-02-11 05:00:00+00:00,75.0432628919805,75.86696037630945,74.65546917942103,74.88407897949219,34852000.0,0.0009274609351814045,-0.13446598598751083,-0.005643349433502087,-0.005708722836106905
2020-02-12 05:00:00+00:00,75.17170572454793,75.39188605793423,74.81515553865327,75.30907440185547,31042000.0,0.00565933329328614,0.2777315106265409,0.0034623881705244663,-6.57444213477687e-05
2020-02-13 05:00:00+00:00,74.88111203769492,75.67207538277923,74.58356816841906,75.04922485351562,22914000.0,-0.003456407904628464,-0.524726898739753,-0.003515958977101885,-0.003981602189106592
2020-02-14 05:00:00+00:00,75.1057482210196,75.37948673334321,74.66042372612603,75.31402587890625,23198000.0,0.00352215448723542,0.10012442276647997,0.0,-0.00402664791398244
2020-02-15 05:00:00+00:00,75.1057482210196,75.37948673334321,74.66042372612603,75.31402587890625,23198000.0,0.0,-0.21705222243372405,0.0,0.0011469282070000197
2020-02-16 05:00:00+00:00,75.1057482210196,75.37948673334321,74.66042372612603,75.31402587890625,23198000.0,0.0,-0.21456753437784967,0.0,0.023775529284531416
2020-02-17 05:00:00+00:00,75.1057482210196,75.37948673334321,74.66042372612603,75.31402587890625,23198000.0,0.0,-0.2121663247247305,-0.00046728617101254866,0.023775529284531416
2020-02-18 05:00:00+00:00,75.09632856792217,75.90067759877253,74.9311895426324,75.34923553466797,25642000.0,0.00046739538321901913,-0.16650416672012816,-0.003561025761062653,0.024254149084000476
2020-02-19 05:00:00+00:00,75.73406088600595,75.90961191518042,75.42561318763357,75.61851501464844,22746000.0,0.0035673813059568776,0.126124981529644,0.005194492513425963,0.07395796560333512
2020-02-20 05:00:00+00:00,75.32791507548832,75.72761146175247,74.59645752229817,75.22774505615234,25962000.0,-0.005181047676494301,-0.7014197347395074,0.022602677429234053,0.09425684040159754
2020-02-21 05:00:00+00:00,74.6123229813126,74.92821644497522,73.31851954400152,73.56497955322266,42520000.0,-0.022351021916968323,-2.2105328492914844,0.0,0.06687659038850446
2020-02-22 05:00:00+00:00,74.6123229813126,74.92821644497522,73.31851954400152,73.56497955322266,42520000.0,0.0,-0.14711653679225595,0.0,0.1281491692539245
2020-02-23 05:00:00+00:00,74.6123229813126,74.92821644497522,73.31851954400152,73.56497955322266,42520000.0,0.0,-0.1456921803523192,0.04479300823780208,0.10767961996847308
2020-02-24 05:00:00+00:00,70.56924919541633,71.23028967425653,69.76291752799771,70.41105651855469,49560000.0,-0.04381878755535091,-3.638576119854461,0.024193669208363078,0.060190498246861956
2020-02-25 05:00:00+00:00,70.96348339912412,71.25358143993788,68.45521513612178,68.74779510498047,51580000.0,-0.023905638820768106,-1.9204970328161282,-0.002984658137976104,0.0351465060961782
2020-02-26 05:00:00+00:00,69.17725154343258,70.10409286099708,68.26330414608108,68.95359802246094,49776000.0,0.002989121112591028,0.21685414558226992,0.05743173991952277,0.0029935929896545144
2020-02-27 05:00:00+00:00,67.39994872991234,67.90874408927081,65.1733485505735,65.20855712890625,62290000.0,-0.05584308131549105,-3.8161810425161975,-0.018144364099464183,-0.017021358325118863
2020-02-28 05:00:00+00:00,63.193204492422396,66.5722739739755,62.89070436777219,66.41358947753906,80198000.0,0.01831099171932899,1.2859000382439514,0.0,-0.030653098794530265
2020-02-29 05:00:00+00:00,63.193204492422396,66.5722739739755,62.89070436777219,66.41358947753906,80198000.0,0.0,0.02601089360872288,0.0,0.018627090637377774
2020-03-01 05:00:00+00:00,63.193204492422396,66.5722739739755,62.89070436777219,66.41358947753906,80198000.0,0.0,0.025793203810996305,-0.03395317077263327,0.0335791810003927
2020-03-02 05:00:00+00:00,67.0156136346648,68.80481891518373,65.7168464160506,68.74779510498047,55430000.0,0.034542968483571024,2.3098797462974963,0.03633046375872517,0.06990587798630599
2020-03-03 05:00:00+00:00,69.31114065170213,69.83233041381229,65.91718724409012,66.33771514892578,56602000.0,-0.035686073435929694,-2.2873032813850958,-0.03176053096166531,0.032398366545941304
2020-03-04 05:00:00+00:00,67.39102349986874,68.57226266519108,66.30202430729123,68.51374816894531,47598000.0,0.032275836930094566,2.025190378380289,0.050838548481068946,0.06626346018648666
2020-03-05 05:00:00+00:00,66.72599709750645,67.12669225673191,64.5484988050263,65.1991195678711,54380000.0,-0.0495884630450954,-2.8903269824196687,0.014678669456610338,0.014678669456610338
2020-03-06 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,-0.014571980555001278,-0.8120439542158657,0.0,0.0
2020-03-07 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0502737548956362,0.0,0.0
2020-03-08 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04989637448283437,0.0,0.0
2020-03-09 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.04952736465894691,0.0,0.0
2020-03-10 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.0491664205679249,0.0,0.0
2020-03-11 05:00:00+00:00,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000.0,0.0,0.048813252670525276,0.0,0.0
