datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-01-02 05:00:00+00:00,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400.0,,,0.009817694643849073,0.006568584627897556
2020-01-03 05:00:00+00:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800.0,-0.009769814208394218,,0.0,-0.018998345723271304
2020-01-04 05:00:00+00:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800.0,0.0,,0.0,-0.03940197600196671
2020-01-05 05:00:00+00:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800.0,0.0,,-0.007905259767399753,-0.041568782953843364
2020-01-06 05:00:00+00:00,70.8191932093111,72.306490935931,70.56849521434884,72.2679214477539,118387200.0,0.007936671990772182,,0.004725091469293785,-0.033931762584036185
2020-01-07 05:00:00+00:00,72.2775784441153,72.53309491165653,71.70869494472285,71.92805480957031,108872000.0,-0.004713963265349856,,-0.015831763386754516,-0.03847505589494016
2020-01-08 05:00:00+00:00,71.63156665826679,73.38643848288913,71.63156665826679,73.08512115478516,132079200.0,0.0159584243760265,,-0.02079877255022422,-0.04344369786985425
2020-01-09 05:00:00+00:00,74.06136720541696,74.83032941641996,73.81067654984861,74.63748931884766,170108400.0,0.02101811370180577,,-0.0022556854144445415,-0.009754483436600236
2020-01-10 05:00:00+00:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800.0,0.0022582333050031205,,0.0,-0.003244208168922902
2020-01-11 05:00:00+00:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800.0,0.0,,0.0,-0.015575588970312304
2020-01-12 05:00:00+00:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800.0,0.0,,-0.020917413676737495,-0.026354749386941267
2020-01-13 05:00:00+00:00,75.12201067519445,76.43093105955663,75.00388930942306,76.40441131591797,121532000.0,0.021139282171691524,,0.013687979616270551,-0.005553500579172366
2020-01-14 05:00:00+00:00,76.34175230410106,76.5514679630278,75.24977872842311,75.37271118164062,161954400.0,-0.013595145405823798,,0.004303889989900389,-0.01898165962540732
