datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2020-01-02 00:00:00-05:00,71.34405442839761,72.39408555090253,71.0911838210517,72.33387756347656,135480400.0,,,-0.009769699582811195,-0.006546999545111755,,,,,,,,1.3029017298508307,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-03 00:00:00-05:00,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800.0,-0.009769699582811195,,0.0,0.019180767282392385,,,,,,,,0.9825910261223356,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-04 00:00:00-05:00,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800.0,0.0,,0.0,0.04019912056669216,0.00690822082516118,0.1096646058317634,,,,,,0.9825910261223356,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-05 00:00:00-05:00,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800.0,0.0,,0.00793687459917972,0.042457390455002915,0.005640538684037817,0.08954077571042157,,,,,,0.9825910261223356,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-06 00:00:00-05:00,70.75402846338375,72.23995764322866,70.5035611498287,72.20142364501953,118387200.0,0.00793687459917972,,-0.004714174561480233,0.03452051585582331,0.007248015739642805,0.11505868287466045,,,,,,1.7363964933999654,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-07 00:00:00-05:00,72.21105649751387,72.46633779595872,71.6426965801033,71.86185455322266,108872000.0,-0.004714174561480233,,0.015958067244693116,0.03923469041730373,0.0065591883935601026,0.10412388775068773,,,,,,0.8236412158554174,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-08 00:00:00-05:00,71.56561372170107,73.31886979288494,71.56561372170107,73.01782989501953,132079200.0,0.015958067244693116,,0.02101835328429969,0.04441598658191881,0.008159303948209956,0.1295249347101059,,,,,,1.7532560711838698,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-09 00:00:00-05:00,73.99319481949146,74.76144921222713,73.7427349209394,74.56878662109375,170108400.0,0.02101835328429969,,0.0022582698883107906,0.009802340120878314,0.010705777018763022,0.16994894150014458,,,,,,1.743619317207603,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-10 00:00:00-05:00,74.8024026801614,75.30092656417412,74.23644614635045,74.73737335205078,140644800.0,0.0022582698883107906,,0.0,0.003249418353162378,0.01032257583173556,0.1638658112422681,,,,,,1.064480417823674,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-11 00:00:00-05:00,74.8024026801614,75.30092656417412,74.23644614635045,74.73737335205078,140644800.0,0.0,,0.0,0.015698343158742575,0.011016137102722385,0.1748757550943702,,,,,,1.064480417823674,,1.0153501495684476,72.89035204774817,0.024713489670050506,72.83504333496094,75.52068490039466,70.14940176952723,0.0737458630478936,0.8541667737002396,,,,,,1.4166670948009614,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-12 00:00:00-05:00,74.8024026801614,75.30092656417412,74.23644614635045,74.73737335205078,140644800.0,0.0,,0.021139363409308345,0.026707991394366932,0.009920416843937295,0.15748173522692607,0.009281683303631617,0.14734215461681804,,,,1.064480417823674,,1.013935235249012,73.06060295508344,0.02243550076437536,73.00798242742366,75.80214642817005,70.21381842667726,0.07654406841125999,0.8094648209921038,,,,,,1.2378592839684164,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-13 00:00:00-05:00,75.05287082554342,76.36058652225458,74.93485817482635,76.33409118652344,121532000.0,0.021139363409308345,,-0.01359529317674078,0.005568627985058602,0.011171254072549876,0.1773381606521069,0.010323140935071919,0.16387478197962646,,,,1.6232131702037975,,0.8852844729937925,73.30210031373525,0.039720010098495476,73.28515815734863,76.56925006238056,70.0010662523167,0.08962502060733066,0.9641972754330032,73.86701049051084,,,,,1.8567891017320144,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-14 00:00:00-05:00,76.27147857331117,76.48100118582082,75.18051017572739,75.30332946777344,161954400.0,-0.01359529317674078,,-0.0042946518794051555,0.019163921161799505,0.012425651798112182,0.19725110721412437,0.011196659877117137,0.1777414652965618,,,,1.300491010093424,,1.1636478838084925,73.48123308835928,0.024196757199081625,73.44040210430438,76.77802454002482,70.10277966858395,0.09089335951565586,0.7790800037073303,74.08798264085893,,,,,1.1163200148293215,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-15 00:00:00-05:00,75.10344798902688,75.98248317068368,74.54953007278792,74.98062133789062,121923600.0,-0.0042946518794051555,,0.012448924805580167,0.023458573041204647,0.012728285162884703,0.20205526294383708,0.010927792323809308,0.17347332520656028,,,,1.432953097895762,1.299572754106827,0.8838520328907851,73.5758928992479,0.018734553189583357,73.55041776384626,76.8610996653914,70.23973586230112,0.09002482928581013,0.7159983375897387,74.2253116711715,,,,,0.8639933503589564,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
2020-01-16 00:00:00-05:00,75.52251236445157,76.03067174908531,75.16126433399904,75.91988372802734,108829200.0,0.012448924805580167,,0.011009648235624404,0.004209910156955898,0.013746243576943833,0.21821485179547412,0.010813419725120371,0.17165771648897357,,,44.82925514428779,1.0500504111946896,1.2817497296131029,0.8001875622650447,73.70093505306475,0.029227503599869458,73.70838216145833,77.12523431824485,70.29153000467181,0.09271271615491161,0.8236168065066188,74.48601506453393,,,,,1.2944672260264731,,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,,0,0,0,,,,,0,0.0
