datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d
2020-01-02 05:00:00+00:00,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400.0,,,0.009817694643849073,0.006568584627897556,,,,,,,,1.3041021213107484,,,,,,,,,,,,,,,,
2020-01-03 05:00:00+00:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800.0,-0.009769814208394218,,0.0,-0.018998345723271304,,,,,,,,0.9834961956897956,,,,,,,,,,,,,,,,
2020-01-04 05:00:00+00:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800.0,0.0,,0.0,-0.03940197600196671,0.006908301877688234,0.10966589250074171,,,,,,0.9834961956897956,,,,,,,,,,,,,,,,
2020-01-05 05:00:00+00:00,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800.0,0.0,,-0.007905259767399753,-0.041568782953843364,0.005640604863149033,0.08954182627124316,,,,,,0.9834961956897956,,,,,,,,,,,,,,,,
2020-01-06 05:00:00+00:00,70.8191932093111,72.306490935931,70.56849521434884,72.2679214477539,118387200.0,0.007936671990772182,,0.004725091469293785,-0.033931762584036185,0.007247986602225986,0.11505822033250794,,,,,,1.737995721582152,,,,,,,,,,,,,,,,
2020-01-07 05:00:00+00:00,72.2775784441153,72.53309491165653,71.70869494472285,71.92805480957031,108872000.0,-0.004713963265349856,,-0.015831763386754516,-0.03847505589494016,0.006559126534487747,0.104122905768357,,,,,,0.824399966933683,,,,,,,,,,,,,,,,
2020-01-08 05:00:00+00:00,71.63156665826679,73.38643848288913,71.63156665826679,73.08512115478516,132079200.0,0.0159584243760265,,-0.02079877255022422,-0.04344369786985425,0.008159355782021538,0.1295257575463556,,,,,,1.7548718246223416,,,,,,,,,,,,,,,,
2020-01-09 05:00:00+00:00,74.06136720541696,74.83032941641996,73.81067654984861,74.63748931884766,170108400.0,0.02101811370180577,,-0.0022556854144445415,-0.009754483436600236,0.010705708003137542,0.169947845911055,,,,,,1.7452082616348008,,,,,,,,,,,,,,,,
2020-01-10 05:00:00+00:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800.0,0.0022582333050031205,,0.0,-0.003244208168922902,0.010322508395912948,0.16386474073177157,,,,,,1.0654611199803838,,,,,,,,,,,,,,,,
2020-01-11 05:00:00+00:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800.0,0.0,,0.0,-0.015575588970312304,0.011016081890325553,0.17487487862474235,,,,,,1.0654611199803838,,1.0153501495684476,72.95750381581156,0.024713514576942135,72.90214385986329,75.5902679378625,70.21401978186407,0.07374609128550423,0.8541660880567021,,,,,,1.416664352226806,
2020-01-12 05:00:00+00:00,74.87131787710281,75.37030104945943,74.30483992947904,74.80622863769531,140644800.0,0.0,,-0.020917413676737495,-0.026354749386941267,0.009920415474093636,0.15748171348133214,0.009281673467596866,0.14734199847460702,,,,1.0654611199803838,,1.013935235249012,73.12791174646497,0.022435523375450905,73.07524247602983,75.87198839106632,70.27849656099333,0.07654428012206421,0.8094643228687608,,,,,,1.2378572914750443,
2020-01-13 05:00:00+00:00,75.12201067519445,76.43093105955663,75.00388930942306,76.40441131591797,121532000.0,0.021139282171691524,,0.013687979616270551,-0.005553500579172366,0.011171172151030575,0.17733686018830433,0.010323120584004954,0.16387445891645383,,,,1.6247024218613149,,0.8852844729937925,73.36963126268226,0.03971995858573477,73.35267321268718,76.63979523016738,70.06555119520698,0.08962514584708156,0.9641960485498119,73.93506280521393,,,,,1.8567841941992467,
2020-01-14 05:00:00+00:00,76.34175230410106,76.5514679630278,75.24977872842311,75.37271118164062,161954400.0,-0.013595145405823798,,0.004303889989900389,-0.01898165962540732,0.012425573982702484,0.197249871932791,0.011196621156829954,0.17774085063105832,,,,1.3016892346046944,,1.1636478838084925,73.54892970182036,0.02419684062346039,73.50806074876051,76.84876353695752,70.1673579605635,0.0908935089340753,0.7790805634473207,74.15623947851034,,,,,1.1163222537892812,
