datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-01-02 05:00:00+00:00,150.41535275784207,152.2626224460996,149.98906197669726,152.15841674804688,22622100.0,,,0.012608953271758816,0.019291696381962264
2020-01-03 05:00:00+00:00,149.9795640082844,151.5236842826628,149.7332517957889,150.2637481689453,21116200.0,-0.012530122378851743,,0.0,-0.009182160764330538
2020-01-04 05:00:00+00:00,149.9795640082844,151.5236842826628,149.7332517957889,150.2637481689453,21116200.0,0.0,,0.0,-0.021407884139255096
2020-01-05 05:00:00+00:00,149.9795640082844,151.5236842826628,149.7332517957889,150.2637481689453,21116200.0,0.0,,-0.002578308159480347,-0.016858991625263497
2020-01-06 05:00:00+00:00,148.80490629687822,150.7184951877552,148.26492739771743,150.6521759033203,20813700.0,0.0025816377202835293,,0.009201562568836641,-0.014317598647199392
2020-01-07 05:00:00+00:00,150.92692052732374,151.2584736153163,149.03228189326714,149.27857971191406,21634100.0,-0.009159486107820513,,-0.015678221815472182,-0.023304721364253655
2020-01-08 05:00:00+00:00,150.55738711507612,152.32888330245382,149.62901863258827,151.65628051757812,27746500.0,0.015802425035984866,,-0.012339022260999699,-0.019537442893590717
2020-01-09 05:00:00+00:00,153.31411932222434,153.674105204978,152.5467931657798,153.5509490966797,21385000.0,0.012415780060532814,,0.00464840503031283,-0.00024668181661935407
2020-01-10 05:00:00+00:00,154.2425275193915,154.62144943814087,152.68891006966302,152.84048461914062,20725900.0,-0.004637634559759078,,0.0,-0.011276022035401234
2020-01-11 05:00:00+00:00,154.2425275193915,154.62144943814087,152.68891006966302,152.84048461914062,20725900.0,0.0,,0.0,-0.02906658387306371
2020-01-12 05:00:00+00:00,154.2425275193915,154.62144943814087,152.68891006966302,152.84048461914062,20725900.0,0.0,,-0.011881526649361707,-0.03447028066095803
2020-01-13 05:00:00+00:00,153.23836952210237,154.70671737368204,152.76470985739576,154.6782989501953,21626500.0,0.011952676124957245,,0.007093368918567933,-0.022860370108251704
2020-01-14 05:00:00+00:00,154.7824534261497,154.98139677965818,153.20043240422595,153.58883666992188,23477400.0,-0.007068329317614977,,-0.006434938088237696,-0.02974276263876552
2020-01-15 05:00:00+00:00,154.0530758377426,155.303544381157,154.00572143181222,154.5835723876953,21417900.0,0.006455731553444515,,-0.01799345644907524,-0.023458780349703723
2020-01-16 05:00:00+00:00,155.6919174437164,157.48235016664844,155.38876835912026,157.41603088378906,23865400.0,0.018157307156058733,,-0.005565465868349384,-0.0019819280511843562
2020-01-17 05:00:00+00:00,158.60016218369577,158.64753102974288,156.7149919685834,158.29702758789062,34371700.0,0.005581010776782777,,0.0,0.008449013082910461
2020-01-18 05:00:00+00:00,158.60016218369577,158.64753102974288,156.7149919685834,158.29702758789062,34371700.0,0.0,,0.0,0.0022792965251547948
2020-01-19 05:00:00+00:00,158.60016218369577,158.64753102974288,156.7149919685834,158.29702758789062,34371700.0,0.0,,0.0,0.012481820199405469
2020-01-20 05:00:00+00:00,158.60016218369577,158.64753102974288,156.7149919685834,158.29702758789062,34371700.0,0.0,,0.0036035934937579395,0.012481820199405469
2020-01-21 05:00:00+00:00,157.89914820309696,159.32960936368943,157.66231841676765,157.7286376953125,29517200.0,-0.0035971161073047706,,0.00482802136278182,0.008846348063322962
2020-01-22 05:00:00+00:00,158.58121907428676,158.66648878308445,156.95182898866327,156.9707794189453,24138800.0,-0.004816403845716525,,-0.006118025282105477,0.021074625763480626
2020-01-23 05:00:00+00:00,157.43496426740944,158.0128294992705,156.5634324259856,157.93704223632812,19680800.0,0.006136817083798283,,0.010179321981030665,0.007615112315727091
2020-01-24 05:00:00+00:00,158.68543005957545,158.70438049049056,155.7866356921332,156.34555053710938,24918100.0,-0.01012786160952275,,0.0,-0.01785274896906408
