datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2020-01-02 05:00:00+00:00,296.4802539792737,297.71735029463804,295.5547178974124,297.6990051269531,59151200.0,,,0.00763009866717046,0.006630967989860848
2020-01-03 05:00:00+00:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700.0,-0.007601136692855512,,0.0,-0.006287676843156564
2020-01-04 05:00:00+00:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700.0,0.0,,0.0,-0.012980237752166501
2020-01-05 05:00:00+00:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700.0,0.0,,-0.003800447537606777,-0.010131873244224932
2020-01-06 05:00:00+00:00,293.68527154806566,296.65430772190325,293.5661398420069,296.57183837890625,55653900.0,0.003807687587791735,,0.0028195983341625652,-0.006355579754044549
2020-01-07 05:00:00+00:00,296.00370133060426,296.4802282058735,295.28893898289255,295.73797607421875,40496400.0,-0.0028156307230763305,,-0.005301368555354458,-0.00914938051016212
2020-01-08 05:00:00+00:00,295.9304301191349,298.5328990962051,295.6830220422805,297.31414794921875,68296000.0,0.0053154706720607015,,-0.006734907833032544,-0.010672368561884693
2020-01-09 05:00:00+00:00,298.88109951100057,299.4034333774434,298.29461349284884,299.3301086425781,48473300.0,0.006757689671463141,,0.002885823178914615,-0.002443332414947874
2020-01-10 05:00:00+00:00,299.91665066701944,300.0724168186088,298.0014540976122,298.4687805175781,53029300.0,-0.002881667184927254,,0.0,-0.007556502019545608
2020-01-11 05:00:00+00:00,299.91665066701944,300.0724168186088,298.0014540976122,298.4687805175781,53029300.0,0.0,,0.0,-0.01574381185802154
2020-01-12 05:00:00+00:00,299.91665066701944,300.0724168186088,298.0014540976122,298.4687805175781,53029300.0,0.0,,-0.006830271198151494,-0.018797717763957666
2020-01-13 05:00:00+00:00,299.0918985059818,300.5305679585822,298.6612065390366,300.52142333984375,47086800.0,0.006853704264225458,,0.001526879351715582,-0.012049749623605166
2020-01-14 05:00:00+00:00,300.0815801434285,301.13539265854723,299.50426661844074,300.0632629394531,62832800.0,-0.0015257148566498004,,-0.002254662043217559,-0.013555930704634456
2020-01-15 05:00:00+00:00,299.9715910397463,301.5019023922084,299.8891216822957,300.7413330078125,72056600.0,0.0022572076206797895,,-0.008249648322686931,-0.011326806782740784
2020-01-16 05:00:00+00:00,302.1250165187214,303.24298095703125,301.8959256745201,303.24298095703125,54050300.0,0.008283864984974236,,-0.003102755098447485,-0.0011469554514862423
2020-01-17 05:00:00+00:00,303.9577072786301,304.39754374969027,303.1787929075441,304.1867980957031,95846000.0,0.0031075786231092657,,0.0,0.0018411391784829423
2020-01-18 05:00:00+00:00,303.9577072786301,304.39754374969027,303.1787929075441,304.1867980957031,95846000.0,0.0,,0.0,0.0006932252069336009
2020-01-19 05:00:00+00:00,303.9577072786301,304.39754374969027,303.1787929075441,304.1867980957031,95846000.0,0.0,,0.0,0.009671995145921208
2020-01-20 05:00:00+00:00,303.9577072786301,304.39754374969027,303.1787929075441,304.1867980957031,95846000.0,0.0,,0.001961886901547638,0.009671995145921208
2020-01-21 05:00:00+00:00,303.22464675250427,304.39759079860585,303.1513499843944,303.5911865234375,77742400.0,-0.001959964914843446,,-0.00012051129353651824,0.007695011502100391
2020-01-22 05:00:00+00:00,304.45249838050813,305.10313638265757,303.47201101725864,303.6277770996094,48914900.0,0.0001205185556059508,,-0.001145804386203042,0.024234537358151176
2020-01-23 05:00:00+00:00,302.9772414486863,304.388448943037,301.85927695982,303.97607421875,51963000.0,0.001146461321909968,,0.008972549941197894,0.014775475548911343
2020-01-24 05:00:00+00:00,304.63595531865434,304.71842469709,299.9808119910327,301.27288818359375,87578400.0,-0.00893253578950842,,0.0,0.006582786382204109
2020-01-25 05:00:00+00:00,304.63595531865434,304.71842469709,299.9808119910327,301.27288818359375,87578400.0,0.0,,0.0,0.003326735015845017
2020-01-26 05:00:00+00:00,304.63595531865434,304.71842469709,299.9808119910327,301.27288818359375,87578400.0,0.0,,0.0162907366213898,0.02188202652516158
2020-01-27 05:00:00+00:00,296.0129115356498,297.92810796760887,295.6738615021962,296.443603515625,84062500.0,-0.0161594663127916,,-0.010370472399351405,0.005501663748662899
2020-01-28 05:00:00+00:00,297.873118472315,300.4297804795818,296.53523558628365,299.5500793457031,63834000.0,0.010424620434036339,,0.0008267101189094461,0.016038462581544177
2020-01-29 05:00:00+00:00,300.9154515361215,301.1445424118308,299.10104173303364,299.3026428222656,53888900.0,-0.0008263685823206291,,-0.003234757647765707,0.0077131411815754
2020-01-30 05:00:00+00:00,297.231623057657,300.484729951174,296.48022631294674,300.2739562988281,75491800.0,0.0032400007861934197,,0.01849376764491728,-0.004193884391734404
2020-01-31 05:00:00+00:00,299.650819083877,299.80661315994996,293.9052308771685,294.82159423828125,113845600.0,-0.018324837515208334,,0.0,-0.033437489588459934
2020-02-01 05:00:00+00:00,299.650819083877,299.80661315994996,293.9052308771685,294.82159423828125,113845600.0,0.0,0.05271816402160712,0.0,-0.03667897785033947
2020-02-02 05:00:00+00:00,299.650819083877,299.80661315994996,293.9052308771685,294.82159423828125,113845600.0,0.0,0.051887330571301814,-0.007373967645043389,-0.03151717461306913
2020-02-03 05:00:00+00:00,296.3061594017483,298.88113873930445,296.18702766585056,297.0117492675781,69083000.0,0.007401289742160822,1.2262579003581515,-0.01501242407509662,-0.024322560743996524
