datetime,open,high,low,close,volume
2020-01-02 00:00:00-05:00,71.34405442839761,72.39408555090253,71.0911838210517,72.33387756347656,135480400
2020-01-03 00:00:00-05:00,71.56320547713457,72.38925722098051,71.40666619485818,71.6306381225586,146322800
2020-01-06 00:00:00-05:00,70.75402846338375,72.23995764322866,70.5035611498287,72.20142364501953,118387200
2020-01-07 00:00:00-05:00,72.21105649751387,72.46633779595872,71.6426965801033,71.86185455322266,108872000
2020-01-08 00:00:00-05:00,71.56561372170107,73.31886979288494,71.56561372170107,73.01782989501953,132079200
2020-01-09 00:00:00-05:00,73.99319481949146,74.76144921222713,73.7427349209394,74.56878662109375,170108400
2020-01-10 00:00:00-05:00,74.8024026801614,75.30092656417412,74.23644614635045,74.73737335205078,140644800
2020-01-13 00:00:00-05:00,75.05287082554342,76.36058652225458,74.93485817482635,76.33409118652344,121532000
2020-01-14 00:00:00-05:00,76.27147857331117,76.48100118582082,75.18051017572739,75.30332946777344,161954400
2020-01-15 00:00:00-05:00,75.10344798902688,75.98248317068368,74.54953007278792,74.98062133789062,121923600
2020-01-16 00:00:00-05:00,75.52251236445157,76.03067174908531,75.16126433399904,75.91988372802734,108829200
2020-01-17 00:00:00-05:00,76.16790133072386,76.76275640961391,75.86204746774389,76.7603530883789,137816400
2020-01-21 00:00:00-05:00,76.38948797518701,76.8302072165908,76.10289736234121,76.24017333984375,110843200
2020-01-22 00:00:00-05:00,76.72423978617735,77.06381371935198,76.41838585398544,76.51231384277344,101832400
2020-01-23 00:00:00-05:00,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000
2020-01-24 00:00:00-05:00,77.1264324079885,77.86819158420508,76.46895853504518,76.65921783447266,146537600
2020-01-27 00:00:00-05:00,74.67235687385795,75.08417746726008,73.42484908589569,74.40503692626953,161940000
2020-01-28 00:00:00-05:00,75.28406170066347,76.68088393464757,75.18531972883665,76.50989532470703,162234000
2020-01-29 00:00:00-05:00,78.13793790519387,78.95676515736241,77.39858197163568,78.11144256591797,216229200
2020-01-30 00:00:00-05:00,77.19628560206807,78.05123619869995,76.7651942962083,77.99825286865234,126743200
